Nome,Linguagem primária,Quantidade de stars,Watchers,Data de criação,Quantidade de forks,Lines of Code,URL
models, Python, 4312, 236, 2017-04-20, 1985, 150825, https://github.com/PaddlePaddle/models
dumb-init, Python, 4309, 98, 2015-08-11, 233, 967, https://github.com/Yelp/dumb-init
buildbot, Python, 4300, 210, 2010-07-06, 1320, 133503, https://github.com/buildbot/buildbot
jedi, Python, 4300, 118, 2012-02-19, 379, 42441, https://github.com/davidhalter/jedi
googler, Python, 4292, 142, 2015-08-16, 357, 1, https://github.com/jarun/googler
xadmin, Python, 4290, 279, 2012-11-19, 1282, 12358, https://github.com/sshwsfc/xadmin
imbalanced-learn, Python, 4286, 152, 2014-08-16, 879, 20686, https://github.com/scikit-learn-contrib/imbalanced-learn
graph_nets, Python, 4281, 220, 2018-08-31, 634, 11178, https://github.com/deepmind/graph_nets
channels, Python, 4280, 180, 2015-06-03, 580, 4724, https://github.com/django/channels
youtube-dl-gui, Python, 4269, 225, 2014-03-01, 617, 7945, https://github.com/MrS0m30n3/youtube-dl-gui
subsync, Python, 4265, 69, 2019-02-24, 147, 1273, https://github.com/smacke/subsync
spiderfoot, Python, 4263, 247, 2012-04-28, 784, 37205, https://github.com/smicallef/spiderfoot
weibospider, Python, 4261, 301, 2016-06-27, 1121, 1428, https://github.com/SpiderClub/weibospider
Stream-Framework, Python, 4255, 227, 2012-08-08, 493, 8426, https://github.com/tschellenbach/Stream-Framework
pydub, Python, 4244, 125, 2011-05-02, 573, 4488, https://github.com/jiaaro/pydub
httpx, Python, 4239, 67, 2019-04-04, 247, 12370, https://github.com/encode/httpx
seq2seq-couplet, Python, 4222, 125, 2018-02-24, 846, 683, https://github.com/wb14123/seq2seq-couplet
hypothesis, Python, 4214, 70, 2013-03-10, 369, 46482, https://github.com/HypothesisWorks/hypothesis
augmented-traffic-control, Python, 4208, 269, 2014-03-21, 563, 8065, https://github.com/facebookarchive/augmented-traffic-control
knowledge-repo, Python, 4206, 203, 2016-08-17, 541, 10418, https://github.com/airbnb/knowledge-repo
OctoPrint, Python, 4204, 357, 2012-12-31, 1155, 67142, https://github.com/OctoPrint/OctoPrint
flashtext, Python, 4202, 135, 2017-08-15, 462, 1426, https://github.com/vi3k6i5/flashtext
django-oscar, Python, 4200, 268, 2010-12-08, 1524, 55701, https://github.com/django-oscar/django-oscar
csvkit, Python, 4194, 137, 2011-04-01, 505, 5330, https://github.com/wireservice/csvkit
sketch-code, Python, 4185, 217, 2018-01-19, 542, 1042, https://github.com/ashnkumar/sketch-code
jrnl, Python, 4183, 96, 2012-03-29, 387, 2636, https://github.com/jrnl-org/jrnl
pdfminer, Python, 4171, 221, 2010-12-12, 865, 13929, https://github.com/euske/pdfminer
flower, Python, 4168, 137, 2012-07-08, 681, 5240, https://github.com/mher/flower
mycroft-core, Python, 4159, 287, 2016-05-20, 903, 32198, https://github.com/MycroftAI/mycroft-core
clusterfuzz, Python, 4158, 109, 2019-01-29, 345, 132178, https://github.com/google/clusterfuzz
flask-admin, Python, 4145, 162, 2012-03-18, 1143, 26954, https://github.com/flask-admin/flask-admin
Minecraft, Python, 4138, 245, 2012-01-30, 858, 902, https://github.com/fogleman/Minecraft
tiler, Python, 4129, 51, 2019-09-07, 227, 305, https://github.com/nuno-faria/tiler
d2l-en, Python, 4120, 170, 2018-10-09, 1056, 2641, https://github.com/d2l-ai/d2l-en
angr, Python, 4115, 199, 2015-08-06, 666, 126384, https://github.com/angr/angr
huxley, Python, 4115, 217, 2013-07-30, 292, 846, https://github.com/facebookarchive/huxley
pip-tools, Python, 4114, 86, 2012-09-10, 330, 6322, https://github.com/jazzband/pip-tools
pidcat, Python, 4108, 119, 2013-06-12, 426, 360, https://github.com/JakeWharton/pidcat
DeepPavlov, Python, 4105, 199, 2017-11-17, 748, 35236, https://github.com/deepmipt/DeepPavlov
commonmark-spec, Python, 4097, 151, 2014-08-14, 238, 377, https://github.com/commonmark/commonmark-spec
pre-commit, Python, 4094, 58, 2014-03-13, 284, 11452, https://github.com/pre-commit/pre-commit
python_koans, Python, 4065, 304, 2010-03-01, 2181, 10559, https://github.com/gregmalcolm/python_koans
AutoSploit, Python, 4065, 222, 2018-01-30, 1009, 2917, https://github.com/NullArray/AutoSploit
awesome-honeypots, Python, 4061, 321, 2015-06-18, 724, 19, https://github.com/paralax/awesome-honeypots
meshroom, Python, 4056, 251, 2015-04-22, 397, 14154, https://github.com/alicevision/meshroom
asyncpg, Python, 4056, 135, 2016-07-19, 199, 16188, https://github.com/MagicStack/asyncpg
bips, Python, 4055, 641, 2013-11-19, 2143, 812, https://github.com/bitcoin/bips
troposphere, Python, 4051, 195, 2012-12-12, 1220, 35746, https://github.com/cloudtools/troposphere
hue, Python, 4045, 342, 2010-06-21, 1517, -1, https://github.com/cloudera/hue
httpstat, Python, 4045, 125, 2016-08-30, 263, 394, https://github.com/reorx/httpstat
persepolis, Python, 4040, 188, 2016-07-15, 466, 42013, https://github.com/persepolisdm/persepolis
mezzanine, Python, 4039, 262, 2010-05-29, 1404, 19071, https://github.com/stephenmcd/mezzanine
trax, Python, 4036, 117, 2019-10-05, 285, 41010, https://github.com/google/trax
lihang_book_algorithm, Python, 4027, 214, 2016-07-16, 1504, 273, https://github.com/WenDesi/lihang_book_algorithm
opendrop, Python, 4026, 52, 2019-05-14, 113, 1327, https://github.com/seemoo-lab/opendrop
PyTorch-YOLOv3, Python, 4019, 87, 2018-05-21, 1490, 1303, https://github.com/eriklindernoren/PyTorch-YOLOv3
OpenNMT-py, Python, 4001, 162, 2017-02-22, 1421, 1850, https://github.com/OpenNMT/OpenNMT-py
watchdog, Python, 3999, 138, 2010-10-23, 481, 8955, https://github.com/gorakhargosh/watchdog
serenata-de-amor, Python, 3996, 410, 2016-06-27, 678, 9917, https://github.com/okfn-brasil/serenata-de-amor
cupy, Python, 3988, 112, 2016-11-01, 339, 68153, https://github.com/cupy/cupy
pycodestyle, Python, 3988, 128, 2009-10-02, 529, 7029, https://github.com/PyCQA/pycodestyle
peda, Python, 3959, 201, 2012-08-03, 588, 8714, https://github.com/longld/peda
learning-to-learn, Python, 3955, 213, 2016-12-06, 564, 2206, https://github.com/deepmind/learning-to-learn
python-docs-samples, Python, 3953, 259, 2015-05-04, 4011, 107367, https://github.com/GoogleCloudPlatform/python-docs-samples
security_monkey, Python, 3948, 553, 2014-06-27, 704, 42741, https://github.com/Netflix/security_monkey
BayesianOptimization, Python, 3937, 142, 2014-06-06, 875, 2069, https://github.com/fmfn/BayesianOptimization
pygorithm, Python, 3932, 157, 2017-07-31, 435, 13634, https://github.com/OmkarPathak/pygorithm
kinto, Python, 3930, 110, 2015-02-25, 364, 34006, https://github.com/Kinto/kinto
DeepLearningTutorials, Python, 3904, 432, 2010-01-07, 1840, 8893, https://github.com/lisa-lab/DeepLearningTutorials
isso, Python, 3904, 106, 2012-10-17, 330, 3128, https://github.com/posativ/isso
Surprise, Python, 3892, 140, 2016-10-23, 710, 6800, https://github.com/NicolasHug/Surprise
research, Python, 3892, 387, 2016-08-03, 1135, 2265, https://github.com/commaai/research
GitGutter, Python, 3880, 86, 2012-12-08, 207, 21, https://github.com/jisaacks/GitGutter
byob, Python, 3879, 211, 2017-12-18, 799, 9401, https://github.com/malwaredllc/byob
platformio-core, Python, 3879, 164, 2014-05-09, 450, 24134, https://github.com/platformio/platformio-core
DataSciencePython, Python, 3874, 327, 2015-10-06, 1101, 815, https://github.com/ujjwalkarn/DataSciencePython
tensorflow_practice, Python, 3869, 194, 2018-02-23, 2153, 6053, https://github.com/princewen/tensorflow_practice
xmltodict, Python, 3865, 101, 2012-04-17, 355, 1664, https://github.com/martinblech/xmltodict
nlp-recipes, Python, 3864, 130, 2019-04-05, 412, 24321, https://github.com/microsoft/nlp-recipes
uds, Python, 3856, 73, 2018-07-18, 229, 925, https://github.com/stewartmcgown/uds
electrum, Python, 3852, 274, 2012-08-02, 1294, 70487, https://github.com/spesmilo/electrum
Deep-Learning-21-Examples, Python, 3842, 163, 2018-01-01, 1587, 95104, https://github.com/hzy46/Deep-Learning-21-Examples
english-words, Python, 3832, 163, 2014-07-13, 859, 51, https://github.com/dwyl/english-words
neon, Python, 3829, 349, 2014-10-16, 823, 73243, https://github.com/NervanaSystems/neon
rockstar, Python, 3815, 109, 2015-07-16, 251, 662, https://github.com/avinassh/rockstar
twisted, Python, 3809, 176, 2011-07-01, 916, 389864, https://github.com/twisted/twisted
onionshare, Python, 3809, 178, 2014-05-20, 422, 12287, https://github.com/micahflee/onionshare
django-crispy-forms, Python, 3809, 126, 2011-11-01, 616, 5491, https://github.com/django-crispy-forms/django-crispy-forms
discover-flask, Python, 3809, 236, 2014-06-03, 638, 718, https://github.com/realpython/discover-flask
pendulum, Python, 3805, 60, 2016-06-27, 195, 20131, https://github.com/sdispater/pendulum
example-code, Python, 3802, 267, 2014-10-14, 1495, 20481, https://github.com/fluentpython/example-code
attention-is-all-you-need-pytorch, Python, 3789, 87, 2017-06-14, 955, 1767, https://github.com/jadore801120/attention-is-all-you-need-pytorch
dataset, Python, 3770, 220, 2016-09-29, 554, 464, https://github.com/openimages/dataset
edgedb, Python, 3768, 70, 2017-06-29, 86, 127501, https://github.com/edgedb/edgedb
pytorch-cnn-visualizations, Python, 3757, 79, 2017-10-21, 778, 1267, https://github.com/utkuozbulak/pytorch-cnn-visualizations
AlphaPose, Python, 3753, 175, 2018-01-17, 995, 13394, https://github.com/MVIG-SJTU/AlphaPose
dataset, Python, 3749, 99, 2013-04-01, 240, 2322, https://github.com/pudo/dataset
pywal, Python, 3749, 56, 2017-06-16, 157, 2054, https://github.com/dylanaraps/pywal
pywonderland, Python, 3743, 158, 2016-11-08, 326, 6884, https://github.com/neozhaoliang/pywonderland
umap, Python, 3743, 121, 2017-07-02, 366, 11715, https://github.com/lmcinnes/umap
livestreamer, Python, 3740, 222, 2011-08-15, 567, 21156, https://github.com/chrippa/livestreamer
dl-docker, Python, 3739, 167, 2016-06-04, 765, 26, https://github.com/floydhub/dl-docker
snorkel, Python, 3738, 163, 2016-02-26, 635, 13591, https://github.com/snorkel-team/snorkel
shadowbroker, Python, 3733, 431, 2017-04-14, 320, 297623, https://github.com/misterch0c/shadowbroker
kafka-python, Python, 3729, 140, 2012-09-24, 998, 28924, https://github.com/dpkp/kafka-python
st2, Python, 3729, 165, 2014-04-23, 449, 126041, https://github.com/StackStorm/st2
Lasagne, Python, 3726, 218, 2014-09-11, 934, 23078, https://github.com/Lasagne/Lasagne
PRNet, Python, 3724, 191, 2018-03-20, 733, 1329, https://github.com/YadiraF/PRNet
stanza, Python, 3720, 125, 2017-09-26, 466, 16715, https://github.com/stanfordnlp/stanza
IPProxyPool, Python, 3711, 224, 2016-07-21, 1187, 0, https://github.com/qiyeboy/IPProxyPool
MachineLearning, Python, 3706, 403, 2014-12-05, 2682, 1912, https://github.com/wepe/MachineLearning
fuckitpy, Python, 3705, 95, 2013-06-21, 142, 309, https://github.com/ajalt/fuckitpy
deep-learning-roadmap, Python, 3700, 204, 2019-01-07, 555, 172, https://github.com/machinelearningmindset/deep-learning-roadmap
ntfy, Python, 3699, 74, 2015-12-17, 160, 2962, https://github.com/dschep/ntfy
starlette, Python, 3689, 114, 2018-06-25, 275, 6803, https://github.com/encode/starlette
DrQA, Python, 3685, 165, 2017-07-07, 762, 5355, https://github.com/facebookresearch/DrQA
conan, Python, 3681, 127, 2015-12-01, 481, 110019, https://github.com/conan-io/conan
rqalpha, Python, 3680, 433, 2016-07-20, 1264, 0, https://github.com/ricequant/rqalpha
face-alignment, Python, 3676, 159, 2017-09-15, 805, 1612, https://github.com/1adrianb/face-alignment
tablib, Python, 3673, 143, 2011-03-28, 530, 5812, https://github.com/jazzband/tablib
Tensorflow-Tutorial, Python, 3672, 256, 2017-05-10, 1749, 1691, https://github.com/MorvanZhou/Tensorflow-Tutorial
Airtest, Python, 3671, 191, 2018-01-24, 607, 1437, https://github.com/AirtestProject/Airtest
statuspage, Python, 3670, 38, 2016-02-26, 174, 729, https://github.com/jayfk/statuspage
EfficientNet-PyTorch, Python, 3670, 116, 2019-05-30, 650, 3333, https://github.com/lukemelas/EfficientNet-PyTorch
CapsNet-Tensorflow, Python, 3659, 263, 2017-10-28, 1103, 983, https://github.com/naturomics/CapsNet-Tensorflow
CouchPotatoServer, Python, 3651, 288, 2011-02-06, 1205, 170431, https://github.com/CouchPotato/CouchPotatoServer
gluon-cv, Python, 3646, 146, 2018-02-26, 839, 70502, https://github.com/dmlc/gluon-cv
PokemonGo-Bot, Python, 3646, 328, 2016-07-20, 1550, 22223, https://github.com/PokemonGoF/PokemonGo-Bot
redis-rdb-tools, Python, 3645, 197, 2012-03-10, 540, 3716, https://github.com/sripathikrishnan/redis-rdb-tools
xonsh, Python, 3645, 103, 2015-01-21, 379, 14994, https://github.com/xonsh/xonsh
textgenrnn, Python, 3645, 140, 2017-08-07, 544, 285, https://github.com/minimaxir/textgenrnn
storm, Python, 3644, 89, 2013-05-20, 149, 1977, https://github.com/emre/storm
stellar, Python, 3634, 75, 2014-06-27, 104, 1064, https://github.com/fastmonkeys/stellar
django-tastypie, Python, 3632, 133, 2010-03-29, 1084, 22518, https://github.com/django-tastypie/django-tastypie
easytrader, Python, 3632, 492, 2015-12-05, 1546, 0, https://github.com/shidenggui/easytrader
better-exceptions, Python, 3631, 72, 2017-03-12, 160, 952, https://github.com/Qix-/better-exceptions
keras-retinanet, Python, 3629, 132, 2017-08-14, 1565, 8406, https://github.com/fizyr/keras-retinanet
dirsearch, Python, 3627, 156, 2013-04-30, 884, 27367, https://github.com/maurosoria/dirsearch
CenterNet, Python, 3623, 93, 2019-04-16, 998, 10668, https://github.com/xingyizhou/CenterNet
apex, Python, 3623, 93, 2018-04-23, 453, 21189, https://github.com/NVIDIA/apex
stylegan2, Python, 3621, 191, 2019-11-26, 558, 7683, https://github.com/NVlabs/stylegan2
pyautogui, Python, 3620, 144, 2014-07-17, 500, 4564, https://github.com/asweigart/pyautogui
vprof, Python, 3614, 74, 2015-06-29, 148, 2571, https://github.com/nvdv/vprof
twint, Python, 3612, 136, 2017-06-10, 619, 3088, https://github.com/twintproject/twint
scikit-image, Python, 3602, 193, 2011-07-07, 1491, 83529, https://github.com/scikit-image/scikit-image
arxiv-sanity-preserver, Python, 3602, 167, 2015-11-28, 1039, 1576, https://github.com/karpathy/arxiv-sanity-preserver
iGAN, Python, 3599, 177, 2016-09-21, 535, 4355, https://github.com/junyanz/iGAN
pyodide, Python, 3590, 111, 2018-02-23, 221, 5406, https://github.com/iodide-project/pyodide
Flask-SocketIO, Python, 3589, 106, 2014-02-09, 655, 2598, https://github.com/miguelgrinberg/Flask-SocketIO
mimic, Python, 3589, 80, 2015-10-17, 98, 462, https://github.com/reinderien/mimic
ptpython, Python, 3585, 71, 2014-09-29, 192, 4955, https://github.com/prompt-toolkit/ptpython
qqbot, Python, 3575, 191, 2016-07-29, 881, 9, https://github.com/pandolia/qqbot
theHarvester, Python, 3575, 224, 2011-01-01, 930, 4035, https://github.com/laramies/theHarvester
backtrader, Python, 3565, 406, 2015-01-10, 1065, 55026, https://github.com/mementum/backtrader
ggpy, Python, 3555, 140, 2013-10-07, 546, 8358, https://github.com/yhat/ggpy
tensorflow-generative-model-collections, Python, 3540, 159, 2017-08-24, 802, 3888, https://github.com/hwalsuklee/tensorflow-generative-model-collections
WeRoBot, Python, 3527, 254, 2013-01-30, 849, 415, https://github.com/offu/WeRoBot
iOS-DeviceSupport, Python, 3525, 147, 2017-04-07, 507, 46, https://github.com/iGhibli/iOS-DeviceSupport
maltrail, Python, 3519, 214, 2014-12-04, 639, 7001, https://github.com/stamparm/maltrail
volatility, Python, 3519, 284, 2014-04-24, 731, 605274, https://github.com/volatilityfoundation/volatility
conda, Python, 3510, 194, 2012-10-15, 833, 45891, https://github.com/conda/conda
colornet, Python, 3510, 136, 2016-04-19, 310, 358, https://github.com/pavelgonchar/colornet
multi-v2ray, Python, 3499, 130, 2018-05-06, 1467, 43, https://github.com/Jrohy/multi-v2ray
sync-engine, Python, 3499, 183, 2014-01-15, 351, 62272, https://github.com/nylas/sync-engine
deap, Python, 3496, 188, 2014-05-21, 736, 16671, https://github.com/DEAP/deap
django-cors-headers, Python, 3495, 66, 2013-01-19, 378, 1222, https://github.com/adamchainz/django-cors-headers
PySimpleGUI, Python, 3492, 130, 2018-07-11, 542, 73663, https://github.com/PySimpleGUI/PySimpleGUI
pytorch-examples, Python, 3485, 145, 2017-01-23, 763, 623, https://github.com/jcjohnson/pytorch-examples
virtualenv, Python, 3481, 161, 2011-03-06, 785, 9458, https://github.com/pypa/virtualenv
buku, Python, 3479, 76, 2015-11-01, 197, 1737, https://github.com/jarun/buku
deep-visualization-toolbox, Python, 3475, 173, 2015-04-25, 865, 4722, https://github.com/yosinski/deep-visualization-toolbox
openstack, Python, 3475, 587, 2013-10-24, 1373, 68, https://github.com/openstack/openstack
Telethon, Python, 3457, 109, 2016-08-26, 484, 24699, https://github.com/LonamiWebs/Telethon
responder, Python, 3453, 114, 2018-10-09, 216, 3468, https://github.com/taoufik07/responder
roboto, Python, 3449, 158, 2015-04-11, 274, 8231, https://github.com/google/roboto
WeasyPrint, Python, 3448, 129, 2011-08-09, 350, 17434, https://github.com/Kozea/WeasyPrint
ssd.pytorch, Python, 3446, 79, 2017-02-08, 1261, 2465, https://github.com/amdegroot/ssd.pytorch
robobrowser, Python, 3443, 119, 2014-02-08, 304, 3116, https://github.com/jmcarp/robobrowser
TensorFlowOnSpark, Python, 3441, 293, 2017-01-20, 869, 10542, https://github.com/yahoo/TensorFlowOnSpark
MechanicalSoup, Python, 3439, 106, 2014-05-26, 280, 3215, https://github.com/MechanicalSoup/MechanicalSoup
spotify-downloader, Python, 3438, 104, 2016-07-06, 471, 3301, https://github.com/ritiek/spotify-downloader
bigchaindb, Python, 3438, 235, 2016-02-08, 669, 13252, https://github.com/bigchaindb/bigchaindb
google-api-python-client, Python, 3435, 236, 2014-01-08, 1468, 14291, https://github.com/googleapis/google-api-python-client
instagram-scraper, Python, 3432, 165, 2013-04-09, 750, 1572, https://github.com/rarcega/instagram-scraper
Pokemon-Terminal, Python, 3429, 54, 2017-04-18, 174, 2007, https://github.com/LazoCoder/Pokemon-Terminal
AidLearning-FrameWork, Python, 3423, 160, 2019-04-19, 479, 2527, https://github.com/aidlearning/AidLearning-FrameWork
grr, Python, 3422, 335, 2013-12-04, 589, 51653, https://github.com/google/grr
moto, Python, 3418, 63, 2013-02-18, 1028, 188757, https://github.com/spulec/moto
hy, Python, 3416, 122, 2012-12-15, 297, 6011, https://github.com/hylang/hy
librosa, Python, 3413, 132, 2012-10-20, 581, 30833, https://github.com/librosa/librosa
image-analogies, Python, 3412, 133, 2016-02-28, 278, 1232, https://github.com/awentzonline/image-analogies
sqlalchemy, Python, 3399, 152, 2013-05-25, 873, 366010, https://github.com/zzzeek/sqlalchemy
Learning-to-See-in-the-Dark, Python, 3399, 150, 2018-04-05, 614, 848, https://github.com/cchen156/Learning-to-See-in-the-Dark
ta-lib, Python, 3397, 290, 2012-03-23, 763, 2289, https://github.com/mrjbq7/ta-lib
learn-python, Python, 3385, 261, 2018-08-29, 576, 1619, https://github.com/trekhleb/learn-python
line_profiler, Python, 3379, 86, 2014-08-31, 228, 964, https://github.com/rkern/line_profiler
instabot, Python, 3379, 213, 2017-01-13, 985, 15042, https://github.com/instagrambot/instabot
nameko, Python, 3375, 155, 2013-02-26, 319, 21866, https://github.com/nameko/nameko
RxPY, Python, 3374, 107, 2013-03-22, 267, 50406, https://github.com/ReactiveX/RxPY
QUANTAXIS, Python, 3374, 430, 2016-03-29, 1305, 1552, https://github.com/QUANTAXIS/QUANTAXIS
ffmpeg-python, Python, 3373, 78, 2017-05-14, 324, 3475, https://github.com/kkroening/ffmpeg-python
Eel, Python, 3365, 122, 2017-12-27, 296, 814, https://github.com/samuelhwilliams/Eel
awslogs, Python, 3362, 64, 2015-01-21, 240, 1258, https://github.com/jorgebastida/awslogs
tinydb, Python, 3361, 96, 2013-07-12, 301, 2753, https://github.com/msiemens/tinydb
BERT-pytorch, Python, 3353, 119, 2018-10-15, 670, 974, https://github.com/codertimo/BERT-pytorch
jupytext, Python, 3351, 68, 2018-06-15, 199, 20191, https://github.com/mwouts/jupytext
awesome-math, Python, 3344, 181, 2015-09-02, 486, 67, https://github.com/rossant/awesome-math
speech-to-text-wavenet, Python, 3341, 202, 2016-11-14, 699, 663, https://github.com/buriburisuri/speech-to-text-wavenet
CrackMapExec, Python, 3339, 271, 2015-08-14, 792, 5029, https://github.com/byt3bl33d3r/CrackMapExec
pyramid, Python, 3338, 177, 2010-10-24, 827, 49344, https://github.com/Pylons/pyramid
Cactus, Python, 3336, 131, 2011-02-28, 302, 8289, https://github.com/eudicots/Cactus
grequests, Python, 3331, 117, 2012-05-10, 264, 443, https://github.com/spyoungtech/grequests
codemod, Python, 3331, 61, 2009-04-02, 156, 1079, https://github.com/facebook/codemod
cvat, Python, 3329, 141, 2018-06-29, 817, 35177, https://github.com/opencv/cvat
proselint, Python, 3323, 52, 2015-01-14, 144, 3397, https://github.com/amperser/proselint
autopep8, Python, 3307, 67, 2010-12-29, 208, 11633, https://github.com/hhatto/autopep8
PyGithub, Python, 3299, 96, 2012-02-25, 1022, 37809, https://github.com/PyGithub/PyGithub
Tautulli, Python, 3294, 267, 2015-02-22, 480, 197789, https://github.com/Tautulli/Tautulli
mininet, Python, 3293, 303, 2011-04-21, 1289, 16004, https://github.com/mininet/mininet
guake, Python, 3288, 151, 2012-05-15, 491, 10308, https://github.com/Guake/guake
tf-faster-rcnn, Python, 3288, 115, 2017-01-23, 1533, 5347, https://github.com/endernewton/tf-faster-rcnn
weight-loss, Python, 3274, 114, 2016-07-09, 145, 0, https://github.com/arielf/weight-loss
gmvault, Python, 3271, 81, 2011-12-16, 238, 5635, https://github.com/gaubert/gmvault
datasette, Python, 3264, 69, 2017-10-23, 169, 9164, https://github.com/simonw/datasette
icdiff, Python, 3263, 65, 2010-08-02, 145, 21, https://github.com/jeffkaufman/icdiff
s3cmd, Python, 3261, 108, 2011-06-07, 734, 0, https://github.com/s3tools/s3cmd
vaex, Python, 3249, 89, 2014-09-27, 249, 60314, https://github.com/vaexio/vaex
DeepLearning.ai-Summary, Python, 3250, 154, 2017-11-12, 1725, 48, https://github.com/mbadry1/DeepLearning.ai-Summary
documentation, Python, 3246, 317, 2014-02-06, 1413, 0, https://github.com/raspberrypi/documentation
curio, Python, 3243, 159, 2015-10-11, 203, 15143, https://github.com/dabeaz/curio
lektor, Python, 3241, 98, 2015-12-19, 242, 16501, https://github.com/lektor/lektor
flocker, Python, 3236, 177, 2014-04-28, 276, 113666, https://github.com/ClusterHQ/flocker
sklearn-doc-zh, Python, 3235, 165, 2017-09-27, 1050, 0, https://github.com/apachecn/sklearn-doc-zh
me_cleaner, Python, 3233, 187, 2016-11-14, 195, 984, https://github.com/corna/me_cleaner
DeepNude-an-Image-to-Image-technology, Python, 3231, 192, 2019-06-28, 1420, 2281, https://github.com/yuanxiaosc/DeepNude-an-Image-to-Image-technology
cryptography, Python, 3229, 113, 2013-08-07, 645, 58898, https://github.com/pyca/cryptography
s2client-proto, Python, 3223, 206, 2017-07-22, 375, 351, https://github.com/Blizzard/s2client-proto
whereami, Python, 3223, 83, 2016-09-18, 185, 489, https://github.com/kootenpv/whereami
dnsmasq-china-list, Python, 3220, 217, 2013-06-02, 533, 408, https://github.com/felixonmars/dnsmasq-china-list
skflow, Python, 3207, 171, 2015-11-18, 445, 722, https://github.com/tensorflow/skflow
snips-nlu, Python, 3205, 136, 2017-02-08, 393, 26411, https://github.com/snipsco/snips-nlu
sphinx, Python, 3201, 128, 2015-01-02, 1190, 62793, https://github.com/sphinx-doc/sphinx
lutris, Python, 3193, 123, 2013-10-08, 288, 28194, https://github.com/lutris/lutris
dcgan_code, Python, 3191, 169, 2015-11-23, 653, 1650, https://github.com/Newmu/dcgan_code
mkcast, Python, 3182, 53, 2015-01-08, 48, 0, https://github.com/tckmn/mkcast
pyjwt, Python, 3178, 59, 2011-02-24, 393, 4479, https://github.com/jpadilla/pyjwt
tribler, Python, 3175, 145, 2013-02-25, 360, 55951, https://github.com/Tribler/tribler
distribute_crawler, Python, 3171, 363, 2013-04-17, 1547, -1, https://github.com/gnemoug/distribute_crawler
google-cloud-python, Python, 3162, 290, 2014-01-28, 1236, 1253, https://github.com/googleapis/google-cloud-python
Tensorflow-Project-Template, Python, 3159, 153, 2018-01-21, 722, 344, https://github.com/MrGemy95/Tensorflow-Project-Template
pampy, Python, 3149, 69, 2018-11-08, 103, 1262, https://github.com/santinic/pampy
rebound, Python, 3145, 85, 2018-02-28, 275, 969, https://github.com/shobrook/rebound
PlainTasks, Python, 3141, 109, 2012-04-16, 283, 0, https://github.com/aziz/PlainTasks
