Nome,Linguagem primária,Quantidade de stars,Watchers,Data de criação,Quantidade de forks,Lines of Code,URL
PyTorchZeroToAll, Python, 3138, 144, 2017-10-04, 994, 2122, https://github.com/hunkim/PyTorchZeroToAll
awesome-graph-classification, Python, 3138, 179, 2018-07-14, 508, 4, https://github.com/benedekrozemberczki/awesome-graph-classification
cookiecutter-flask, Python, 3137, 103, 2013-08-16, 570, 1086, https://github.com/cookiecutter-flask/cookiecutter-flask
patroni, Python, 3135, 109, 2015-07-08, 347, 19599, https://github.com/zalando/patroni
Responder, Python, 3134, 265, 2012-10-24, 660, 5922, https://github.com/SpiderLabs/Responder
pysot, Python, 3134, 181, 2019-05-07, 827, 8732, https://github.com/STVIR/pysot
sublime-jsdocs, Python, 3134, 86, 2011-09-27, 295, 2045, https://github.com/spadgos/sublime-jsdocs
tlroadmap, Python, 3129, 158, 2019-07-19, 290, 94, https://github.com/tlbootcamp/tlroadmap
maya, Python, 3126, 73, 2016-12-16, 178, 2139, https://github.com/timofurrer/maya
python-small-examples, Python, 3123, 136, 2019-11-17, 663, 15, https://github.com/jackzhenguo/python-small-examples
monkey, Python, 3116, 169, 2015-08-30, 396, 22180, https://github.com/guardicore/monkey
cookiecutter-data-science, Python, 3115, 89, 2015-10-30, 985, 469, https://github.com/drivendata/cookiecutter-data-science
kaggle-api, Python, 3105, 157, 2018-01-25, 644, 11132, https://github.com/Kaggle/kaggle-api
metaflow, Python, 3103, 158, 2019-09-17, 216, 16069, https://github.com/Netflix/metaflow
w3af, Python, 3103, 184, 2011-08-31, 937, 282598, https://github.com/andresriancho/w3af
pythia, Python, 3102, 100, 2018-06-27, 388, 19878, https://github.com/facebookresearch/pythia
v2ex-gae, Python, 3101, 176, 2010-07-16, 489, 423, https://github.com/livid/v2ex-gae
pyppeteer, Python, 3098, 95, 2017-08-28, 320, 10500, https://github.com/miyakogi/pyppeteer
papermill, Python, 3097, 101, 2017-07-06, 238, 3169, https://github.com/nteract/papermill
semantic-segmentation-pytorch, Python, 3094, 113, 2017-10-07, 655, 4719, https://github.com/CSAILVision/semantic-segmentation-pytorch
haxor-news, Python, 3093, 55, 2015-11-16, 147, 5498, https://github.com/donnemartin/haxor-news
rainbowstream, Python, 3091, 107, 2014-05-05, 254, 5613, https://github.com/orakaro/rainbowstream
mongoengine, Python, 3089, 137, 2012-03-05, 1012, 13460, https://github.com/MongoEngine/mongoengine
osx-gcc-installer, Python, 3086, 158, 2011-07-29, 197, 48, https://github.com/not-kennethreitz/osx-gcc-installer
tf-pose-estimation, Python, 3086, 144, 2017-07-31, 1163, 5808, https://github.com/ildoonet/tf-pose-estimation
Deformable-ConvNets, Python, 3083, 121, 2017-05-05, 779, 32743, https://github.com/msracver/Deformable-ConvNets
cowrie, Python, 3082, 141, 2015-05-12, 545, 21298, https://github.com/cowrie/cowrie
mantl, Python, 3078, 205, 2015-01-27, 434, 2529, https://github.com/mantl/mantl
trio, Python, 3070, 92, 2017-01-16, 178, 32697, https://github.com/python-trio/trio
wal-e, Python, 3068, 75, 2013-01-18, 258, 11644, https://github.com/wal-e/wal-e
deep-voice-conversion, Python, 3067, 159, 2017-10-16, 670, 1733, https://github.com/andabi/deep-voice-conversion
ERNIE, Python, 3067, 167, 2019-03-03, 707, 13477, https://github.com/PaddlePaddle/ERNIE
Lihang, Python, 3067, 130, 2018-06-19, 926, 0, https://github.com/SmirkCao/Lihang
samplemod, Python, 3064, 109, 2012-04-17, 1066, 322, https://github.com/navdeep-G/samplemod
flask-sqlalchemy, Python, 3056, 121, 2010-06-01, 728, 2560, https://github.com/pallets/flask-sqlalchemy
PyPDF2, Python, 3050, 146, 2012-01-06, 706, 6457, https://github.com/mstamy2/PyPDF2
ptf, Python, 3048, 273, 2015-05-12, 821, 10153, https://github.com/trustedsec/ptf
learn_python3_spider, Python, 3044, 155, 2019-04-02, 946, -1, https://github.com/wistbean/learn_python3_spider
pytorch-image-models, Python, 3042, 116, 2019-02-02, 392, 17247, https://github.com/rwightman/pytorch-image-models
DeepCTR, Python, 3039, 127, 2017-10-07, 932, 9806, https://github.com/shenweichen/DeepCTR
Deep-Learning-Roadmap, Python, 3035, 141, 2018-08-12, 293, 172, https://github.com/astorfi/Deep-Learning-Roadmap
Sick-Beard, Python, 3031, 198, 2010-03-16, 1367, 98136, https://github.com/midgetspy/Sick-Beard
esptool, Python, 3029, 220, 2014-09-06, 794, 11435, https://github.com/espressif/esptool
connexion, Python, 3026, 86, 2015-05-19, 512, 14385, https://github.com/zalando/connexion
stack-overflow-import, Python, 3019, 68, 2016-10-27, 106, 159, https://github.com/drathier/stack-overflow-import
flask_jsondash, Python, 3013, 106, 2016-02-18, 267, 4870, https://github.com/christabor/flask_jsondash
lightfm, Python, 3012, 106, 2015-07-30, 498, 4724, https://github.com/lyst/lightfm
skorch, Python, 3011, 82, 2017-07-18, 229, 17851, https://github.com/skorch-dev/skorch
OnlineJudge, Python, 3007, 190, 2015-08-15, 809, 2820, https://github.com/QingdaoU/OnlineJudge
attrs, Python, 3006, 52, 2015-01-27, 207, 10495, https://github.com/python-attrs/attrs
wifijammer, Python, 3006, 207, 2014-01-26, 595, 19, https://github.com/DanMcInerney/wifijammer
pyAudioAnalysis, Python, 3006, 188, 2014-08-27, 821, 5318, https://github.com/tyiannak/pyAudioAnalysis
pyod, Python, 3003, 113, 2017-10-03, 596, 10418, https://github.com/yzhao062/pyod
mongo-python-driver, Python, 3001, 252, 2009-01-15, 834, 35955, https://github.com/mongodb/mongo-python-driver
toapi, Python, 2998, 79, 2017-11-27, 190, 319, https://github.com/gaojiuli/toapi
tensorflow_poems, Python, 2997, 166, 2017-03-08, 813, 346, https://github.com/jinfagang/tensorflow_poems
flan, Python, 2996, 61, 2019-10-28, 185, 741, https://github.com/cloudflare/flan
FastMaskRCNN, Python, 2995, 231, 2017-03-25, 1079, 9661, https://github.com/CharlesShang/FastMaskRCNN
fn.py, Python, 2988, 140, 2013-01-13, 170, 2839, https://github.com/kachayev/fn.py
kubernetes-workshop, Python, 2984, 59, 2019-08-17, 184, 62, https://github.com/eon01/kubernetes-workshop
transformer, Python, 2980, 101, 2017-06-17, 1001, 991, https://github.com/Kyubyong/transformer
iOS-Universal-Framework, Python, 2977, 217, 2011-03-06, 481, 962, https://github.com/kstenerud/iOS-Universal-Framework
seq2seq, Python, 2976, 165, 2015-11-07, 840, 481, https://github.com/farizrahman4u/seq2seq
coala, Python, 2972, 107, 2014-05-15, 1329, 43066, https://github.com/coala/coala
Legofy, Python, 2971, 80, 2015-10-15, 160, 2760, https://github.com/JuanPotato/Legofy
brython, Python, 2969, 122, 2014-09-15, 291, 51442, https://github.com/brython-dev/brython
profiling, Python, 2966, 81, 2014-09-03, 111, 4664, https://github.com/what-studio/profiling
MatchZoo, Python, 2965, 169, 2017-06-08, 779, 12466, https://github.com/NTMC-Community/MatchZoo
diff-match-patch, Python, 2965, 96, 2018-01-23, 515, 5738, https://github.com/google/diff-match-patch
pygta5, Python, 2959, 210, 2017-04-05, 647, 8073, https://github.com/Sentdex/pygta5
trfl, Python, 2958, 215, 2018-08-08, 354, 5978, https://github.com/deepmind/trfl
androguard, Python, 2957, 220, 2014-09-12, 702, 38128, https://github.com/androguard/androguard
calibre-web, Python, 2953, 138, 2015-08-02, 429, 5159, https://github.com/janeczku/calibre-web
SinaSpider, Python, 2952, 250, 2016-03-15, 1440, 0, https://github.com/LiuXingMing/SinaSpider
MITMf, Python, 2950, 301, 2014-07-07, 862, 2560, https://github.com/byt3bl33d3r/MITMf
Python-crawler-tutorial-starts-from-zero, Python, 2948, 135, 2019-03-28, 510, 0, https://github.com/Kr1s77/Python-crawler-tutorial-starts-from-zero
django-filter, Python, 2946, 79, 2009-01-30, 585, 10726, https://github.com/carltongibson/django-filter
SC-FEGAN, Python, 2943, 118, 2019-02-12, 460, 685, https://github.com/run-youngjoo/SC-FEGAN
imagededup, Python, 2934, 58, 2019-04-05, 221, 5156, https://github.com/idealo/imagededup
LSTM-Neural-Network-for-Time-Series-Prediction, Python, 2931, 223, 2016-12-18, 1329, 318, https://github.com/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction
django-haystack, Python, 2929, 123, 2009-01-29, 1099, 29062, https://github.com/django-haystack/django-haystack
algorithm-exercise, Python, 2928, 192, 2015-03-22, 776, 256, https://github.com/billryan/algorithm-exercise
pytube, Python, 2921, 132, 2012-03-18, 678, 734, https://github.com/nficano/pytube
microk8s, Python, 2919, 81, 2018-05-09, 292, 5164, https://github.com/ubuntu/microk8s
dotbot, Python, 2916, 52, 2014-03-20, 147, 873, https://github.com/anishathalye/dotbot
instantbox, Python, 2914, 82, 2018-12-11, 181, 309, https://github.com/instantbox/instantbox
python-oauth2, Python, 2914, 220, 2009-10-21, 795, 3207, https://github.com/joestump/python-oauth2
django-rest-framework-jwt, Python, 2913, 81, 2014-01-16, 498, 2092, https://github.com/jpadilla/django-rest-framework-jwt
intermediatePython, Python, 2910, 169, 2015-08-15, 563, 316, https://github.com/yasoob/intermediatePython
learn_math_fast, Python, 2904, 157, 2018-06-20, 575, 67, https://github.com/llSourcell/learn_math_fast
percol, Python, 2901, 92, 2011-02-27, 139, 126, https://github.com/mooz/percol
100-Days-of-ML-Code-Chinese-Version, Python, 2899, 261, 2018-08-05, 819, 68, https://github.com/Avik-Jain/100-Days-of-ML-Code-Chinese-Version
python-twitter, Python, 2898, 170, 2012-09-12, 871, 7008, https://github.com/bear/python-twitter
WiFi-Pumpkin, Python, 2896, 262, 2015-06-27, 661, 46317, https://github.com/P0cL4bs/WiFi-Pumpkin
headphones, Python, 2894, 213, 2011-05-21, 623, 198452, https://github.com/rembo10/headphones
python-dotenv, Python, 2887, 30, 2014-09-06, 187, 1616, https://github.com/theskumar/python-dotenv
splash, Python, 2885, 208, 2013-05-20, 384, 13809, https://github.com/scrapinghub/splash
imutils, Python, 2884, 158, 2015-01-11, 713, 2178, https://github.com/jrosebr1/imutils
scylla, Python, 2881, 90, 2018-04-10, 351, 2753, https://github.com/imWildCat/scylla
chnroutes, Python, 2879, 244, 2012-08-03, 584, 535, https://github.com/fivesheep/chnroutes
microblog, Python, 2872, 175, 2012-12-17, 1014, 1683, https://github.com/miguelgrinberg/microblog
huey, Python, 2872, 77, 2011-11-03, 256, 7598, https://github.com/coleifer/huey
algorithms, Python, 2872, 196, 2012-08-21, 684, 4294, https://github.com/nryoung/algorithms
transitions, Python, 2871, 102, 2014-10-12, 356, 8445, https://github.com/pytransitions/transitions
sistine, Python, 2864, 69, 2016-07-09, 163, 878, https://github.com/bijection/sistine
text-classification-cnn-rnn, Python, 2863, 100, 2017-08-28, 1178, 0, https://github.com/gaussic/text-classification-cnn-rnn
pipfile, Python, 2859, 92, 2016-11-18, 98, 488, https://github.com/pypa/pipfile
docker-registry, Python, 2858, 193, 2013-04-16, 837, 7855, https://github.com/docker-archive/docker-registry
golem, Python, 2856, 270, 2015-11-18, 278, 108107, https://github.com/golemfactory/golem
MonkeyType, Python, 2854, 46, 2017-07-11, 106, 6822, https://github.com/Instagram/MonkeyType
DeepVideoAnalytics, Python, 2845, 222, 2017-01-17, 674, 23630, https://github.com/AKSHAYUBHAT/DeepVideoAnalytics
securedrop, Python, 2843, 161, 2012-01-11, 543, 18920, https://github.com/freedomofpress/securedrop
plasma, Python, 2842, 155, 2015-03-09, 264, 15889, https://github.com/plasma-disassembler/plasma
blaze, Python, 2840, 210, 2012-10-26, 346, 33315, https://github.com/blaze/blaze
torchdiffeq, Python, 2839, 125, 2018-11-14, 466, 3350, https://github.com/rtqichen/torchdiffeq
neural-storyteller, Python, 2835, 137, 2015-10-28, 495, 1407, https://github.com/ryankiros/neural-storyteller
mlxtend, Python, 2831, 125, 2014-08-14, 603, 26868, https://github.com/rasbt/mlxtend
KnowledgeGraphData, Python, 2830, 115, 2019-10-11, 471, 10, https://github.com/ownthink/KnowledgeGraphData
pyalgotrade, Python, 2823, 338, 2012-03-07, 1057, 29106, https://github.com/gbeced/pyalgotrade
Crunch, Python, 2822, 63, 2016-04-10, 105, 1947, https://github.com/chrissimpkins/Crunch
sublime-text-git, Python, 2821, 109, 2011-09-27, 390, 2338, https://github.com/kemayo/sublime-text-git
easy-tensorflow, Python, 2818, 108, 2017-11-30, 330, 2187, https://github.com/easy-tensorflow/easy-tensorflow
webcam-pulse-detector, Python, 2819, 182, 2013-04-15, 460, 775, https://github.com/thearn/webcam-pulse-detector
elasticsearch-dsl-py, Python, 2816, 363, 2014-03-05, 604, 10911, https://github.com/elastic/elasticsearch-dsl-py
RocketMap, Python, 2812, 281, 2016-08-04, 1576, 12302, https://github.com/RocketMap/RocketMap
MachineLearning_Python, Python, 2811, 196, 2016-10-17, 1366, 0, https://github.com/lawlite19/MachineLearning_Python
activitywatch, Python, 2808, 96, 2016-04-27, 132, 339, https://github.com/ActivityWatch/activitywatch
Synonyms, Python, 2808, 154, 2017-09-25, 593, 88, https://github.com/huyingxi/Synonyms
listen1, Python, 2807, 130, 2016-04-22, 271, 1543, https://github.com/listen1/listen1
bullet, Python, 2805, 33, 2019-02-21, 85, 92, https://github.com/Mckinsey666/bullet
MarkdownEditing, Python, 2805, 105, 2012-05-17, 541, 1942, https://github.com/SublimeText-Markdown/MarkdownEditing
Tensorflow-Cookbook, Python, 2803, 120, 2019-02-16, 474, 1505, https://github.com/taki0112/Tensorflow-Cookbook
P4wnP1, Python, 2801, 274, 2017-02-22, 533, 5118, https://github.com/RoganDawes/P4wnP1
python-social-auth, Python, 2791, 123, 2012-12-12, 1096, 7855, https://github.com/omab/python-social-auth
usbkill, Python, 2783, 196, 2015-02-14, 385, 516, https://github.com/hephaest0s/usbkill
udemy-dl, Python, 2779, 116, 2017-05-01, 621, 4116, https://github.com/r0oth3x49/udemy-dl
caffe-tensorflow, Python, 2775, 132, 2015-11-10, 943, 8893, https://github.com/ethereon/caffe-tensorflow
deepfakes_faceswap, Python, 2774, 197, 2017-12-15, 958, 440, https://github.com/joshua-wu/deepfakes_faceswap
invoke, Python, 2773, 100, 2012-02-29, 237, 31984, https://github.com/pyinvoke/invoke
apprise, Python, 2772, 34, 2017-11-25, 80, 50029, https://github.com/caronc/apprise
pyTelegramBotAPI, Python, 2770, 152, 2015-06-26, 751, 2856, https://github.com/eternnoir/pyTelegramBotAPI
sampleproject, Python, 2767, 104, 2013-12-03, 1051, 226, https://github.com/pypa/sampleproject
text-detection-ctpn, Python, 2765, 135, 2017-09-20, 1167, 855, https://github.com/eragonruan/text-detection-ctpn
gef, Python, 2764, 123, 2015-03-26, 379, 11268, https://github.com/hugsy/gef
awesome-reactnative-ui, Python, 2764, 87, 2018-08-30, 253, 91, https://github.com/madhavanmalolan/awesome-reactnative-ui
geopy, Python, 2755, 95, 2010-03-04, 455, 12033, https://github.com/geopy/geopy
algorithm, Python, 2752, 231, 2014-05-26, 941, 0, https://github.com/qiwsir/algorithm
tqdm, Python, 2749, 72, 2013-10-26, 103, 126, https://github.com/noamraph/tqdm
cloud-custodian, Python, 2748, 151, 2016-03-01, 771, 148920, https://github.com/cloud-custodian/cloud-custodian
pybrain, Python, 2747, 254, 2009-07-02, 759, 38464, https://github.com/pybrain/pybrain
graphene-django, Python, 2746, 68, 2016-09-17, 482, 10359, https://github.com/graphql-python/graphene-django
pytesseract, Python, 2745, 86, 2010-10-27, 412, 827, https://github.com/madmaze/pytesseract
PyTricks, Python, 2742, 199, 2015-03-18, 381, 930, https://github.com/brennerm/PyTricks
Ghost.py, Python, 2742, 115, 2011-11-21, 356, 2382, https://github.com/jeanphix/Ghost.py
qiskit-terra, Python, 2734, 236, 2017-03-03, 1014, 88817, https://github.com/Qiskit/qiskit-terra
healthchecks, Python, 2733, 78, 2015-06-25, 351, 16013, https://github.com/healthchecks/healthchecks
chineseocr, Python, 2731, 166, 2018-05-01, 974, 0, https://github.com/chineseocr/chineseocr
fast-rcnn, Python, 2728, 193, 2015-04-01, 1311, 2780, https://github.com/rbgirshick/fast-rcnn
fbs, Python, 2726, 66, 2017-12-15, 110, 3525, https://github.com/mherrmann/fbs
camelot, Python, 2725, 89, 2016-06-18, 266, 4516, https://github.com/atlanhq/camelot
elasticsearch-py, Python, 2725, 349, 2013-05-01, 873, 14588, https://github.com/elastic/elasticsearch-py
sacred, Python, 2724, 83, 2014-03-31, 287, 17558, https://github.com/IDSIA/sacred
AdaBound, Python, 2722, 75, 2019-02-15, 299, 732, https://github.com/Luolc/AdaBound
adversarial, Python, 2722, 148, 2014-06-09, 856, 4698, https://github.com/goodfeli/adversarial
fcn.berkeleyvision.org, Python, 2716, 179, 2015-06-10, 1312, 2703, https://github.com/shelhamer/fcn.berkeleyvision.org
social_mapper, Python, 2713, 192, 2018-07-07, 590, 2514, https://github.com/Greenwolf/social_mapper
jsonschema, Python, 2712, 57, 2011-12-30, 396, 7491, https://github.com/Julian/jsonschema
pipreqs, Python, 2710, 57, 2015-04-22, 159, 1168, https://github.com/bndr/pipreqs
Flask-AppBuilder, Python, 2710, 155, 2013-11-09, 800, 33694, https://github.com/dpgaspar/Flask-AppBuilder
telepresence, Python, 2707, 56, 2017-02-23, 178, 12835, https://github.com/telepresenceio/telepresence
darts, Python, 2705, 101, 2018-06-25, 541, 3041, https://github.com/quark0/darts
lda2vec, Python, 2701, 122, 2015-12-25, 545, 2978, https://github.com/cemoody/lda2vec
paper-tips-and-tricks, Python, 2701, 60, 2015-07-09, 170, 185, https://github.com/Wookai/paper-tips-and-tricks
tmuxp, Python, 2700, 52, 2013-08-27, 162, 5593, https://github.com/tmux-python/tmuxp
pytorch-cifar, Python, 2698, 78, 2017-01-21, 1031, 1759, https://github.com/kuangliu/pytorch-cifar
doitlive, Python, 2697, 36, 2014-06-16, 82, 1890, https://github.com/sloria/doitlive
pylearn2, Python, 2697, 277, 2010-11-22, 1055, 118315, https://github.com/lisa-lab/pylearn2
awesome-iot, Python, 2696, 265, 2015-09-13, 554, 595, https://github.com/phodal/awesome-iot
isort, Python, 2696, 27, 2013-09-02, 282, 11967, https://github.com/timothycrosley/isort
coconut, Python, 2695, 72, 2014-10-04, 89, 11020, https://github.com/evhub/coconut
Awesome-WAF, Python, 2694, 166, 2019-01-08, 450, 62, https://github.com/0xInfection/Awesome-WAF
OUCML, Python, 2685, 122, 2018-11-27, 792, 14414, https://github.com/OUCMachineLearning/OUCML
responses, Python, 2683, 75, 2013-11-15, 223, 845, https://github.com/getsentry/responses
ASRT_SpeechRecognition, Python, 2680, 113, 2017-03-06, 880, 0, https://github.com/nl8590687/ASRT_SpeechRecognition
pylint, Python, 2677, 76, 2015-12-09, 554, 910, https://github.com/PyCQA/pylint
Detectron.pytorch, Python, 2673, 87, 2018-02-08, 504, 15148, https://github.com/roytseng-tw/Detectron.pytorch
python-cookbook, Python, 2673, 217, 2013-04-08, 1272, 9909, https://github.com/dabeaz/python-cookbook
ShadowSocksShare, Python, 2672, 229, 2017-08-27, 1032, 84, https://github.com/the0demiurge/ShadowSocksShare
wfuzz, Python, 2671, 140, 2014-10-22, 625, 10657, https://github.com/xmendez/wfuzz
python-ftfy, Python, 2670, 77, 2012-08-24, 87, 349, https://github.com/LuminosoInsight/python-ftfy
django-jet, Python, 2670, 106, 2015-07-29, 534, 5237, https://github.com/geex-arts/django-jet
DeepQA, Python, 2670, 213, 2016-07-07, 1060, 2596, https://github.com/Conchylicultor/DeepQA
mimesis, Python, 2667, 64, 2016-09-09, 230, 621, https://github.com/lk-geimfari/mimesis
ignite, Python, 2666, 61, 2017-11-23, 289, 32175, https://github.com/pytorch/ignite
pwndbg, Python, 2662, 116, 2015-02-22, 387, 30552, https://github.com/pwndbg/pwndbg
Chinese-BERT-wwm, Python, 2658, 98, 2019-06-19, 475, 0, https://github.com/ymcui/Chinese-BERT-wwm
molecule, Python, 2657, 121, 2015-11-18, 442, 19028, https://github.com/ansible-community/molecule
yellowbrick, Python, 2657, 93, 2016-05-18, 410, 44716, https://github.com/DistrictDataLabs/yellowbrick
yolact, Python, 2656, 96, 2018-06-26, 613, 2119, https://github.com/dbolya/yolact
toolz, Python, 2652, 77, 2013-09-13, 179, 7097, https://github.com/pytoolz/toolz
GitPython, Python, 2650, 103, 2010-11-30, 591, 13103, https://github.com/gitpython-developers/GitPython
DjangoBlog, Python, 2650, 136, 2016-11-02, 1324, 74, https://github.com/liangliangyy/DjangoBlog
diagrams, Python, 2649, 44, 2020-02-02, 135, 5352, https://github.com/mingrammer/diagrams
uncaptcha, Python, 2648, 140, 2017-09-27, 303, 1224, https://github.com/ecthros/uncaptcha
Nuitka, Python, 2645, 88, 2013-04-23, 194, 219389, https://github.com/Nuitka/Nuitka
pytorch-yolo-v3, Python, 2641, 83, 2018-04-06, 827, 1964, https://github.com/ayooshkathuria/pytorch-yolo-v3
python-instagram, Python, 2641, 245, 2011-02-02, 988, 1589, https://github.com/facebookarchive/python-instagram
Automatic_Speech_Recognition, Python, 2636, 151, 2016-11-13, 517, 3138, https://github.com/zzw922cn/Automatic_Speech_Recognition
ambassador, Python, 2636, 78, 2017-03-30, 389, 30911, https://github.com/datawire/ambassador
ansible-for-devops, Python, 2635, 238, 2014-04-25, 989, 1820, https://github.com/geerlingguy/ansible-for-devops
xunfeng, Python, 2633, 180, 2016-12-19, 1057, 62, https://github.com/ysrc/xunfeng
visidata, Python, 2633, 43, 2016-10-27, 95, 10512, https://github.com/saulpw/visidata
DAIN, Python, 2633, 92, 2019-03-22, 274, 8325, https://github.com/baowenbo/DAIN
tensorforce, Python, 2631, 153, 2017-03-19, 439, 26738, https://github.com/tensorforce/tensorforce
doccano, Python, 2627, 89, 2018-05-09, 547, 2138, https://github.com/doccano/doccano
tencent-ml-images, Python, 2625, 130, 2018-10-15, 461, 1560, https://github.com/Tencent/tencent-ml-images
ODM, Python, 2622, 233, 2014-09-25, 661, 9940, https://github.com/OpenDroneMap/ODM
convnet-benchmarks, Python, 2621, 289, 2014-07-12, 541, 2615, https://github.com/soumith/convnet-benchmarks
drawille, Python, 2618, 54, 2014-04-22, 110, 451, https://github.com/asciimoo/drawille
FreeWifi, Python, 2617, 82, 2017-01-13, 173, 164, https://github.com/kylemcdonald/FreeWifi
Home-AssistantConfig, Python, 2617, 204, 2016-10-11, 259, 3988, https://github.com/CCOSTAN/Home-AssistantConfig
DeleteFB, Python, 2613, 26, 2019-03-02, 175, 1094, https://github.com/weskerfoot/DeleteFB
WassersteinGAN, Python, 2612, 110, 2017-01-30, 624, 569, https://github.com/martinarjovsky/WassersteinGAN
google-maps-services-python, Python, 2610, 153, 2014-08-15, 890, 4920, https://github.com/googlemaps/google-maps-services-python
git-remote-dropbox, Python, 2610, 61, 2015-08-11, 121, 1125, https://github.com/anishathalye/git-remote-dropbox
autosub, Python, 2610, 115, 2015-06-29, 505, 625, https://github.com/agermanidis/autosub
curator, Python, 2609, 332, 2013-08-20, 556, 22680, https://github.com/elastic/curator
nova, Python, 2607, 460, 2010-07-22, 2139, 539525, https://github.com/openstack/nova
pydantic, Python, 2605, 48, 2017-05-03, 237, 17530, https://github.com/samuelcolvin/pydantic
formspree, Python, 2602, 66, 2014-12-12, 210, 5473, https://github.com/formspree/formspree
gif-for-cli, Python, 2601, 65, 2018-06-14, 139, 2530, https://github.com/google/gif-for-cli
pytorch3d, Python, 2601, 84, 2019-10-25, 231, 24853, https://github.com/facebookresearch/pytorch3d
pritunl, Python, 2598, 134, 2013-09-13, 381, 47914, https://github.com/pritunl/pritunl
netflix-proxy, Python, 2597, 141, 2015-03-17, 578, 1567, https://github.com/ab77/netflix-proxy
meson, Python, 2595, 99, 2014-05-14, 734, 70439, https://github.com/mesonbuild/meson
zerorpc-python, Python, 2594, 136, 2012-02-24, 322, 5881, https://github.com/0rpc/zerorpc-python
websockets, Python, 2594, 100, 2013-03-30, 287, 12129, https://github.com/aaugustin/websockets
python-slackclient, Python, 2592, 172, 2014-11-10, 557, 9753, https://github.com/slackapi/python-slackclient
pytorch-semseg, Python, 2592, 100, 2017-03-22, 666, 11793, https://github.com/meetshah1995/pytorch-semseg
char-rnn-tensorflow, Python, 2590, 151, 2015-11-27, 940, 412, https://github.com/sherjilozair/char-rnn-tensorflow
vyper, Python, 2590, 155, 2016-11-11, 411, 38886, https://github.com/vyperlang/vyper
ckan, Python, 2588, 195, 2011-11-10, 1239, 99735, https://github.com/ckan/ckan
freqtrade, Python, 2587, 238, 2017-05-17, 786, 17262, https://github.com/freqtrade/freqtrade
Blasting_dictionary, Python, 2585, 98, 2015-05-19, 1493, 0, https://github.com/rootphantomer/Blasting_dictionary
django-guardian, Python, 2580, 80, 2010-06-04, 468, 9376, https://github.com/django-guardian/django-guardian
dpark, Python, 2580, 272, 2012-04-11, 539, 20488, https://github.com/douban/dpark
katoolin, Python, 2578, 237, 2015-08-21, 803, 1630, https://github.com/LionSec/katoolin
neural-style-tf, Python, 2577, 139, 2016-10-08, 685, 858, https://github.com/cysmith/neural-style-tf
